test_name,test_type,test_result,"src/Ex.hs:11:11-11:11","src/Ex.hs:11:19-11:19","src/Ex.hs:11:11-11:19","src/Ex.hs:11:24-11:24","src/Ex.hs:11:11-11:24","src/Ex.hs:11:5-11:24","src/Ex.hs:6:12-6:12","src/Ex.hs:6:17-6:17","src/Ex.hs:6:12-6:17","src/Ex.hs:6:12-6:17","src/Ex.hs:6:12-6:17","src/Ex.hs:6:21-6:22","src/Ex.hs:8:14-8:14","src/Ex.hs:8:12-8:14","src/Ex.hs:8:12-8:14","src/Ex.hs:8:12-8:14","src/Ex.hs:9:18-9:18","src/Ex.hs:9:26-9:26","src/Ex.hs:9:30-9:30","src/Ex.hs:9:25-9:31","src/Ex.hs:9:22-9:31","src/Ex.hs:9:18-9:31","src/Ex.hs:10:22-10:22","src/Ex.hs:10:26-10:26","src/Ex.hs:10:21-10:27","src/Ex.hs:10:18-10:27","src/Ex.hs:8:9-10:27","src/Ex.hs:6:5-10:27","src/Ex.hs:4:13-4:13","src/Ex.hs:4:10-4:13","src/Ex.hs:4:1-11:24","src/Ex.hs:13:28-13:28","src/Ex.hs:13:22-13:29","src/Ex.hs:13:17-13:29","src/Ex.hs:13:1-13:29"
-,-,-,["Int","n"],["Int","i"],["Int"],["Int"],["Bool"],[],["Int","i"],["Int","n"],["Bool"],["Bool"],["Bool"],["[Int]"],["Int","i"],["Bool"],["Bool"],["Bool"],["Int","i"],["Int","i"],["Int"],["Int"],["[Int]"],["[Int]"],["Int","i"],["Int"],["Int"],["[Int]"],["[Int]"],[],["Int"],["[Int]"],[],["Int","n"],["[Int]"],["Int"],[]
"divs/17","TestCase",False,11,11,11,11,11,11,12,12,1,11,12,1,11,0,11,11,0,0,0,0,0,0,11,11,11,11,11,12,1,1,1,1,1,1,1
"divs/10","TestCase",True,8,8,8,8,8,8,9,9,1,8,9,0,8,2,6,8,2,2,2,2,2,2,6,6,6,6,8,9,1,1,1,0,0,0,0
"divs/15","TestCase",True,13,13,13,13,13,13,14,14,1,13,14,0,13,2,11,13,2,2,2,2,2,2,11,11,11,11,13,14,1,1,1,0,0,0,0
"divs/100","TestCase",True,98,98,98,98,98,98,99,99,1,98,99,0,98,7,91,98,7,7,7,7,7,7,91,91,91,91,98,99,1,1,1,0,0,0,0
"divs/128","TestCase",True,126,126,126,126,126,126,127,127,1,126,127,0,126,6,120,126,6,6,6,6,6,6,120,120,120,120,126,127,1,1,1,0,0,0,0
"divs/evens","QC",True,100,100,100,100,100,100,100,100,0,100,100,0,100,100,0,100,100,0,0,0,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100
"divs/odds","QC",False,1,1,1,1,1,1,2,2,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1
